stopId,stopName
501247,29 AV/FRANCIS LEWIS BL
100483,W 230 ST/BROADWAY
550262,LINDEN BVD/VAN WYCK EXPY
402870,PARK ROW/WORTH ST
300219,AV U/HENDRICKSON ST
401725,1 AV/E 111 ST
553111,90 ST/32 AV
501541,46 AV/170 ST
401898,W 86 ST/COLUMBUS AV
300043,86 ST/15 AV
308582,WOODPOINT RD/CONSELYEA ST
201383,AMBOY RD/TYSENS LA
201092,HYLAN BL/DONLEY AV
501393,HORACE HARDING EXP/64 AV
200225,FR CAPODANNO BL/NAUGHTON AV
550888,69 AV/GROTON ST
403776,ST NICHOLAS AV/W 137 ST
203485,CRAIG AV/AMBOY RD
904035,253 ST/149 AV
500285,114 AV/221 ST
405112,RIVERSIDE BL/W 69 ST
501095,UNION ST/BAYSIDE AV
203849,BLOOMINGDALE RD/VETERANS RD E
902210,EASTCHESTER RD/SACKETT AV
300378,AV Z/WEST ST
302601,GERRITSEN AV/CYRUS AV
551436,48 AV/34 ST
100504,BRONXWOOD AV/ADEE AV
203379,BAY ST/CLINTON ST
502634,73 AV/220 ST
201731,MANOR RD/KINGSLEY AV
201433,WILLOWBROOK RD/FOREST AV
200165,FR CAPODANNO BL/OCEAN AV
200982,HYLAN BL/CORNELIA AV
501948,JERICHO TPK/250 ST
103121,WHITE PLAINS RD/E 228 ST
500321,MURDOCK AV/202 ST
551743,PIDGEON MEADOW RD/46 AV
503180,168 ST/89 AV
905194,BATTERY PL/WASHINGTON ST
500145,188 ST/JAMAICA AV
803011,W 179 ST/BROADWAY
405272,EAST 24 ST/LEXINGTON AV
401069,MALCOLM X BL/W 135 ST
300814,18 AV/50 ST
401275,FRED DOUGLASS BL/W 129 ST
200878,LAFAYETTE AV/RICHMOND TER
501132,WILLETS PT BL/147 ST
501031,BELL BL/32 AV
551744,45 AV/162 ST
401657,AV A/E 5 ST
300966,AV L/E 36 ST
103117,WEBSTER AV/E 184 ST
200018,RICHMOND TER/MORNINGSTAR RD
200237,HYLAN BL/MIDLAND AV
504201,VAN WYCK EP SR W/JAMAICA AV
301875,FLUSHING AV/MELROSE ST
505175,HILLSIDE AV/144 ST
400037,MADISON AV/E 89 ST
305179,DRIGGS AV/N 11 ST
102115,MORRIS AV/E 158 ST
101498,WHITE PLAINS RD/RHINELANDER AV
202332,ANNADALE RD/AMBOY RD
200894,CARY AV/CAROLINE ST
303389,NEW YORK AV/SNYDER AV
250053,HUGUENOT AV/LOMBARD CT
308359,VA HOSPITAL/MAIN ENT BAY 2
250059,WEST SHORE EXP/VICTORY BL
200624,HOWARD AV/CAMPUS RD
100470,RIVERDALE AV/W 260 ST
501333,188 ST/ABERDEEN RD
401712,1 AV/E 79 ST
300752,SARATOGA AV/RIVERDALE AV
200252,MORNINGSTAR RD/KALVER PL
300292,BAY RIDGE PY/7 AV
502352,UNION TP/265 ST
504125,FOREST AV/WOODBINE ST
504199,JAMAICA AV/QUEENS BL
300830,FOSTER AV/FLATBUSH AV
502274,MAIN ST/JEWEL AV
303228,FLATBUSH AV/BROOKLYN AV
400659,BROADWAY/W 147 ST
104308,WEBSTER AV/E 179 ST
308566,AV U/E 15 ST
551768,COLLEGE PT BL/26 AV
551662,QUEENS BL/75 AV
551911,NORTHERN BL/92 ST
905007,ARLO RD/STRATFORD AV
301105,MARCUS GARVEY BL/HALSEY ST
304423,MYRTLE AV/DE KALB AV
302962,3 AV/12 ST
400248,EDGECOMBE AV/W 155 ST
300014,BRIGHTON BEACH AV/BRIGHTON 3 ST
201950,VICTORY BL/MORANI ST
400948,7 AV/WEST 58 ST
302760,CHURCH AV/OCEAN AV
404896,6 AV/ WAVERLY PL
303241,FLATBUSH AV/CATON AV
308102,8 AV/55 ST
306931,MYRTLE AV/ST EDWARDS ST
303366,NOSTRAND AV/AV T
502852,FRANCIS LEWIS BL/JAMAICA AV
503455,67 AV/FRESH POND RD
104097,WEBSTER AV/E 189 ST
201572,FOREST AV/GRANDVIEW AV
550180,101 AV /REMINGTON ST
305833,VANDERBILT AV/WILLOUGHBY AV
801092,AV Z/E 15 ST
400643,FT WASHINGTON AV/W 183 ST
302701,CHURCH AV/FLATBUSH AV
552321,GUY R BREWER BL /140 AV
307243,FULTON ST/SARATOGA AV
150084,HENRY HUDSON PKY W/W 246 ST
306555,MC DONALD AV/TERRACE PL
502139,SUTPHIN BLVD/JAMAICA AV
551958,69 ST/59 DR
404241,BROADWAY/CHAMBERS ST
504104,FRESH POND RD/70 AV
103322,WHITE PLAINS RD/WOOD AV
550008,ROCKAWAY BL/N CONDUIT AV
500171,FARMERS BLVD/122 AV
302812,AV Z/CONEY ISLAND AV
400903,STATE ST/BRIDGE ST
501725,CROCHERON AV/168 ST
500910,NORTHERN BLVD/CLEARVIEW EXPWY
403107,BROADWAY/W 82 ST
503919,CROSS ISLAND PY/154 ST
202933,RICHMOND RD/SPRUCE ST
302603,GERRITSEN AV/GOTHAM AV
550083,ROCKAWAY BL /121 ST
905004,GRANDVIEW AV/FOREST AV
550313,LEFFERTS BL /111 AV
550812,SEAGIRT BL/BEACH 31 ST
303319,FLATBUSH AV/E 35 ST
401764,2 AV/E 61 ST
504339,MYRTLE AV/81 AV
103664,E 229 ST/E 229 DR S
552385,LIBERTY AV /113 ST
203556,MILL RD/FOX LA
100026,GRAND CONCOURSE/E 163 ST
503142,HORACE HARDING EXP/197 ST
502367,UNION TP/270 ST
101406,BOSTON RD/PROSPECT AV
550720,DITMARS BL/75 ST
201758,AMBOY RD/GUYON AV
503279,MYRTLE AV/WOODHAVEN BL
803079,W 34 ST/HUDSON BLVD E
501238,BAYSIDE AV/154 ST
550353,LEFFERTS BL /83 AV
306658,SURF AV/W 16 ST
303092,DE KALB AV/CLASSON AV
551834,JEWEL AV/KISSENA BL
300733,BROADWAY/HALSEY ST
402769,AMSTERDAM AV/W 178 ST
400271,ADAM C POWELL BL/W 154 ST
551469,LAKEWOOD AV/LIVERPOOL ST
553243,ROCKAWAY BEACH BL/BEACH 67 ST
301282,AV I/E 3 ST
101375,E 149 ST/MORRIS AV
306087,LORRAINE ST/COLUMBIA ST
202147,TARGEE ST/VANDERBILT AV
401458,AMSTERDAM AV/W 131 ST
504123,GATES AV/FAIRVIEW AV
203972,VICTORY BL/ BROOK ST
300769,KINGS HY/GLENWOOD RD
301500,CRESCENT ST/LIBERTY AV
403038,WEST END AV/W 66 ST
503907,GRANDVIEW AV/METROPOLITAN AV
904182,154 ST/10 AV
552258,JAMAICA AV /171 ST
500028,SPRINGFIELD BL/90 AV
550136,ROCKAWAY BL/102 ST
201128,HYLAN BL/GUYON AV
102498,E TREMONT AV/VYSE AV
301692,FT HAMILTON PY/58 ST
303662,BROADWAY/MALCOLM X BL
552220,JAMAICA AV /186 ST
905017,NEW DORP LA / MILL RD
307943,NAVY ST/NASSAU ST
450123,5 AV/W 50 ST
303259,LIVINGSTON ST/SMITH ST
250057,HUGUENOT AV/DRUMGOOLE RD E
301552,SUTTER AV/LINCOLN AV
501665,SPRINGFIELD BLVD/HORACE HARDING EXPWY N
505256,ARCHER AV /PARSONS BL
101322,SOUTHERN BL/TIFFANY ST
401328,CENTRAL PK W/W 104 ST
300765,KINGS HY/CLARENDON RD
103330,WHITE PLAINS RD/ALLERTON AV
200306,CASTLETON AV/BARD AV
551838,71 AV/162 ST
504185,ATLANTIC AV/86 ST
308040,92 ST/FT HAMILTON PARKWAY
505325,54 AV/43 ST
552281,ROSEDALE RD /LONGVIEW AV
101837,WATSON AV/CROES AV
552159,VERNON BL/30 RD
401023,AMSTERDAM AV/W 77 ST
308363,FLATLANDS AV/E 78 ST
551148,139 ST/28 RD
100135,GRAND CONCOURSE/E 156 ST
100199,UNIVERSITY AV/WASHINGTON BRIDGE
306550,MC DONALD AV/CHURCH AV
304699,FLUSHING AV/MORGAN AV
102017,BOSTON RD/WILSON AV
550630,ASTORIA BL/92 ST
550175,101 AV /124 ST
303880,FRANKLIN AV/BERGEN ST
300493,BAY PKY/BATH AV
305793,8 AV/13 ST
552100,31 ST/37 AV
551931,49 AV/25 ST
503150,NORTHERN BL/147 ST
902123,SOUNDVIEW AV/SOUNDVIEW FERRY
102164,MORRIS AV/E 167 ST
305900,8 AV/41 ST
203763,FOREST AV/HOME DEPOT
902118,WEBSTER AV/CLAREMONT PKWY
552452,SHERIDAN BL /CARVEL PL
303395,NEW YORK AV/FENIMORE ST
401036,W 106 ST/AMSTERDAM AV
307778,NEPTUNE AV/W 24 ST
102669,E TREMONT AV/WATERBURY AV
552383,LIBERTY AV /111 ST
